,Mean_File_Count,Mean_Word_Count,Mean_Positive,Mean_Negative,Mean_Sentiment_Score,Median_Sentiment_Score,StdDev_Sentiment_Score,Date,Mean_Sentiment_Score_Corrected,Mean_Positive_Corrected,Mean_Negative_Corrected,Median_Sentiment_Score_Corrected,StdDev_Sentiment_Score_Corrected,Interest Rate,Interest Rate Change,Treasury Rate,Inflation Rate,GDP Change,Unemployment Rate
194,6,2203.333333333333,172.0,75.0,39.66250000000005,25.03750000000004,51.556194462935366,2019-01-01,0.5652758176170272,0.0780635400907715,0.0340393343419062,0.0113634644478063,0.0233991805429358,2.4,0.0572687224669603,2.713809523809524,-0.0008149798035346212,0.0089046364048497,0.0256410256410257
195,11,1357.3636363636365,122.27272727272728,45.09090909090909,35.975,34.55,16.568901593044718,2019-02-01,0.8000948124452453,0.090081039448128,0.0332194762574509,0.0254537539347665,0.0122066785562582,2.4,0.0,2.6763157894736844,0.00300125514232219,0.0089046364048497,-0.05
196,12,1941.0,157.83333333333334,90.0,31.306249999999995,27.9875,30.05769853926399,2019-03-01,0.5135695836834006,0.0813154731238193,0.0463678516228748,0.0144191138588356,0.0154856767332632,2.41,0.0041666666666668,2.570952380952381,0.0037817929172307974,0.0089046364048497,0.0
197,6,1560.6666666666667,136.33333333333334,49.833333333333336,36.308333333333344,41.02500000000002,20.56800711461047,2019-04-01,0.7106420383411477,0.0873558308415207,0.0319307988039299,0.0262868432293891,0.0131789878991523,2.42,0.0041493775933609,2.532380952380952,0.0037596794047436433,0.013297963958055,-0.026315789473684
198,13,2197.153846153846,157.0,87.46153846153847,30.89423076923076,21.399999999999988,33.221955832837025,2019-05-01,0.4564585686869896,0.0714560795434653,0.0398067429891818,0.0097398732626124,0.0151204504368197,2.39,-0.0123966942148759,2.395,0.0002468332856644384,0.013297963958055,-0.027027027027027
199,8,1485.625,112.25,64.25,22.75312499999999,20.525,13.780145120918402,2019-06-01,0.4911051306877984,0.0755574253260412,0.0432477913336138,0.0138157341186369,0.0092756551087376,2.38,-0.0041841004184101,2.074,-0.0003251128102280676,0.013297963958055,0.0
200,7,2269.428571428572,166.57142857142858,116.0,23.30714285714285,6.1,30.69987009434279,2019-07-01,0.3517601773252206,0.0733979604683369,0.0511141885937303,0.0026879012967392,0.0135275771534936,2.4,0.0084033613445377,2.059090909090909,0.0023078761661827762,0.0144732408921766,0.0277777777777779
201,3,1666.0,172.33333333333334,61.333333333333336,52.55833333333334,40.575,22.86571305105822,2019-08-01,0.9394000301015588,0.1034413765506202,0.0368147258903561,0.0243547418967587,0.013724917797754,2.13,-0.1125,1.6263636363636365,0.0009147700174352291,0.0144732408921766,-0.027027027027027
202,7,2401.428571428572,182.0,108.85714285714286,28.52857142857142,24.15000000000001,19.239647803924253,2019-09-01,0.3962188927968776,0.0757882212968471,0.0453301606186793,0.0100565139797739,0.0080117510188857,2.04,-0.0422535211267605,1.6995,0.0015388460997671771,0.0144732408921766,-0.0277777777777777
203,14,1548.2142857142858,119.21428571428572,59.42857142857143,26.9375,17.5375,22.76258474828981,2019-10-01,0.5486483125454464,0.0770011534025374,0.0383852364475201,0.0113275663206459,0.0147024768847085,1.83,-0.1029411764705882,1.7068181818181818,0.00282728229926299,0.0095927581286165,0.0285714285714286
204,8,2359.5,166.125,99.25,27.43125000000001,26.725,23.297258997266493,2019-11-01,0.3892050932929086,0.0704068658614113,0.0420639966094511,0.0113265522356431,0.0098738118233805,1.55,-0.1530054644808743,1.8121052631578949,0.002815422605043638,0.0095927581286165,0.0
205,3,2515.6666666666665,158.0,105.66666666666669,28.53333333333332,17.59999999999999,31.17279797088052,2019-12-01,0.3813721601234618,0.0628064131442957,0.0420034450775142,0.0069961574135418,0.01239146600141,1.55,0.0,1.8628571428571428,0.0029122185210892493,0.0095927581286165,0.0
206,6,2593.1666666666665,222.66666666666663,90.16666666666669,55.24583333333329,48.81249999999999,52.63069545585217,2020-01-01,0.6565044844297157,0.0858667009447907,0.0347708721640208,0.0188235105083874,0.0202959170084911,1.55,0.0,1.757619047619048,0.0010671615821828961,-0.0089431792603456,0.0
207,8,1904.125,201.75,62.25,56.678125000000016,47.33750000000002,40.10629946400479,2020-02-01,0.8901947497472156,0.105954178428412,0.0326921814481717,0.0248605002297643,0.0210628501091077,1.58,0.0193548387096773,1.5042105263157897,0.0013132179246522213,-0.0089431792603456,-0.0277777777777777
208,6,1301.0,82.83333333333333,66.16666666666667,6.42083333333333,4.575,6.770938204316055,2020-03-01,0.2044262686693841,0.0636689725851908,0.0508583141173456,0.0035165257494235,0.0052044106105427,0.65,-0.5886075949367089,0.87,-0.00422764478526183,-0.0089431792603456,0.2571428571428573
209,3,2319.0,165.0,142.66666666666666,0.6666666666666655,2.75,9.64524926237437,2020-04-01,0.0760635018107213,0.0711513583441138,0.0615207704470317,0.0011858559724018,0.0041592277974878,0.05,-0.9230769230769232,0.6576190476190477,-0.007840402866550522,-0.0826189816853586,2.3636363636363638
210,5,553.0,46.4,36.0,3.3850000000000007,4.249999999999998,7.022232550976934,2020-05-01,0.2371768786448051,0.0839059674502712,0.0650994575045208,0.0076853526220614,0.0126984313760884,0.05,0.0,0.674,-0.0010854032780739375,-0.0826189816853586,-0.1081081081081082
211,5,2010.8,157.4,113.6,15.814999999999989,4.9,25.77637969149272,2020-06-01,0.285338788398267,0.0782773025661428,0.0564949273920827,0.0024368410582852,0.0128189674216693,0.08,0.5999999999999999,0.7286363636363636,0.004518307745223771,-0.0826189816853586,-0.1666666666666666
212,4,2396.5,168.25,139.25,9.087499999999991,3.937499999999998,17.54214567833706,2020-07-01,0.1728503349673357,0.0702065512205299,0.0581055706238264,0.0016430210723972,0.0073199022233828,0.09,0.125,0.6236363636363637,0.0054629499929963465,0.0871031258099235,-0.0727272727272727
213,7,1943.7142857142856,169.57142857142858,72.57142857142857,43.77500000000001,42.34999999999998,29.15062177724519,2020-08-01,0.6901132690569177,0.087240923122152,0.0373364692047626,0.0217881816845509,0.0149973800118121,0.1,0.1111111111111111,0.65,0.003707315562985425,0.0871031258099235,-0.176470588235294
214,6,2706.833333333333,228.66666666666663,121.33333333333331,51.31249999999997,37.44999999999999,39.77113510449502,2020-09-01,0.5916651382708148,0.0844775568006896,0.0448248260575087,0.0138353549658272,0.0146928643942472,0.09,-0.1,0.6795238095238095,0.002255499949877837,0.0871031258099235,-0.0714285714285715
215,11,1444.8181818181818,131.36363636363637,77.36363636363636,23.17272727272728,15.22500000000001,17.16983712264569,2020-10-01,0.5110723574530417,0.0909205310514063,0.0535455861070911,0.0105376580884666,0.0118837355029951,0.09,0.0,0.7871428571428571,0.001146369892787602,0.0174089184779495,-0.1282051282051282
216,6,2492.333333333333,180.16666666666663,110.0,36.02083333333331,43.725,30.023758994613992,2020-11-01,0.4672745809269699,0.0722883509428915,0.0441353484017654,0.0175438009897017,0.0120464460323447,0.09,0.0,0.8700000000000001,0.0024822381642195523,0.0174089184779495,-0.0147058823529411
217,7,2049.0,184.42857142857144,105.42857142857144,33.00714285714284,25.849999999999994,35.93044413135173,2020-12-01,0.5130165345915861,0.0900090636547444,0.0514536707801715,0.0126159102000976,0.0175355998688881,0.09,0.0,0.9336363636363636,0.0042545851779451915,0.0174089184779495,0.0
218,7,2319.285714285714,184.42857142857144,101.14285714285714,38.25714285714283,29.375000000000007,47.13066878876413,2021-01-01,0.5236859310315873,0.0795195565137049,0.0436094856790883,0.0126655374191561,0.0203211999705173,0.09,0.0,1.0810526315789473,0.001957977901185126,0.0261382981553908,-0.044776119402985
219,7,1744.142857142857,149.0,109.14285714285714,12.303571428571429,9.7,21.40819755652137,2021-02-01,0.2629460883681985,0.0854287820460316,0.0625767876156933,0.0055614710459497,0.0122743372017077,0.08,-0.111111111111111,1.2578947368421052,0.0040568646721368395,0.0261382981553908,-0.03125
220,12,1900.3333333333333,149.5,94.33333333333331,23.92083333333332,19.950000000000003,28.20841032172472,2021-03-01,0.4157687241522433,0.078670408700228,0.0496404139624627,0.0104981582178565,0.0148439275504602,0.07,-0.1249999999999998,1.6108695652173912,0.0050344673214888225,0.0261382981553908,-0.0161290322580646
221,3,3014.6666666666665,212.3333333333333,133.33333333333334,38.749999999999964,30.399999999999952,35.17630594590624,2021-04-01,0.4231184258772059,0.0704334365325077,0.0442282176028306,0.0100840336134453,0.0116683898537946,0.07,0.0,1.635,0.00695330489600221,0.0306270501768015,0.0
222,9,1683.4444444444443,125.0,75.11111111111111,22.411111111111115,20.65,13.191753526772374,2021-05-01,0.4357902190556101,0.0742525245858359,0.0446175169955778,0.01226651706158,0.0078361680246156,0.06,-0.142857142857143,1.621,0.006372960652591075,0.0306270501768015,-0.0491803278688524
223,6,2463.0,195.16666666666663,113.33333333333331,38.0833333333333,32.7,35.13244108607687,2021-06-01,0.4951552748985006,0.0792394099336852,0.0460143456489376,0.0132764920828258,0.0142640848908148,0.08,0.3333333333333335,1.5190909090909093,0.00823983430929931,0.0306270501768015,0.0172413793103449
224,4,2276.5,178.25,109.25,37.82499999999993,19.90000000000001,45.69008827597791,2021-07-01,0.5270053718521961,0.0783000219635405,0.04799033604217,0.0087414891280474,0.0200703221067331,0.1,0.25,1.3185714285714287,0.004913841515679973,0.0230380671569505,-0.0847457627118644
225,5,1510.2,105.0,64.4,20.075,19.549999999999983,7.072702807272477,2021-08-01,0.4352458362039226,0.0695272149384187,0.0426433584955635,0.0129453052575817,0.0046832888407313,0.09,-0.1,1.2831818181818182,0.002922858592468991,0.0230380671569505,-0.0555555555555556
226,6,2007.0,175.33333333333334,93.0,38.87916666666667,33.18749999999999,33.803633002484624,2021-09-01,0.6031300964935958,0.0873609035044012,0.046337817638266,0.0165358744394618,0.0168428664686022,0.08,-0.111111111111111,1.3747619047619049,0.004025088988192316,0.0230380671569505,-0.0784313725490195
227,10,1809.0,132.4,90.2,20.670000000000005,23.3375,20.36502243772122,2021-10-01,0.3836905956373074,0.0731896075179657,0.049861802100608,0.0129007739082365,0.0112576132878503,0.08,0.0,1.5825,0.00929945561490686,0.0346481570985035,-0.0425531914893617
228,12,1699.5,135.33333333333334,72.58333333333333,29.10208333333333,25.512500000000014,22.413324107277766,2021-11-01,0.5410487675335512,0.0796312640972835,0.0427086397960184,0.0150117681671079,0.0131881871769801,0.08,0.0,1.5595,0.008555387542776849,0.0346481570985035,-0.088888888888889
229,4,3304.75,264.0,173.0,41.88749999999996,46.44999999999991,54.90194478947591,2021-12-01,0.4181779271750958,0.0798850139950071,0.0523488917467281,0.0140555261366215,0.0166130402570469,0.08,0.0,1.465,0.007205908199096722,0.0346481570985035,-0.0487804878048779
230,4,2295.75,168.75,81.75,38.10624999999996,3.625,69.1461989043263,2022-01-01,0.5265410533719106,0.0735053903952956,0.035609278013721,0.0015790046825656,0.0301192198211156,0.08,0.0,1.764,0.005633742628415206,0.0151903885858557,0.0256410256410257
231,4,1233.0,94.25,43.75,25.000000000000004,24.27500000000001,21.42455756058142,2022-02-01,0.6280957145822548,0.0764395782643957,0.0354825628548256,0.0196877534468775,0.0173759590921179,0.08,0.0,1.9342105263157892,0.0075958780410072535,0.0151903885858557,-0.05
232,5,2038.8,122.2,105.4,11.27500000000001,10.624999999999991,16.408277255702405,2022-03-01,0.2208563149726009,0.0599372179713557,0.0516970767117912,0.0052113988620757,0.0080480072864932,0.2,1.5,2.1278260869565218,0.010606779482313033,0.0151903885858557,-0.0526315789473683
233,7,1645.857142857143,114.57142857142856,85.71428571428571,12.828571428571436,17.474999999999998,19.25568870799088,2022-05-01,0.2833898947114047,0.0696120128461071,0.0520788126030726,0.0106175679194514,0.0116994897106098,0.77,1.3333333333333337,2.8980952380952383,0.013235820874760496,0.0205823090196233,-0.027027027027027
234,6,1614.1666666666667,107.33333333333331,79.33333333333333,15.7875,15.5875,8.616274571994557,2022-06-01,0.338242349273024,0.0664945792462571,0.0491481672689726,0.0096566855962829,0.0053379088726863,1.21,0.5714285714285714,3.143333333333333,0.012482881942895041,0.0205823090196233,0.0
235,5,2123.2,142.0,115.8,13.015,17.674999999999997,8.524791053157845,2022-07-01,0.2374182843371001,0.0668801808590806,0.0545403165033911,0.0083246985681989,0.0040150673762047,1.68,0.3884297520661157,2.896,-6.440765298509898e-05,0.0176308012367389,-0.0277777777777777
236,5,1205.6,100.6,59.0,14.105000000000013,13.65,26.195559022475543,2022-08-01,0.3912403753644437,0.0834439283344392,0.0489382879893828,0.0113221632382216,0.0217282340929624,2.33,0.3869047619047621,2.8978260869565218,0.0007865019984609756,0.0176308012367389,0.0285714285714286
237,8,1897.625,135.0,86.875,21.259375,13.96249999999999,23.4190510722574,2022-09-01,0.3775303426664174,0.0711415585271062,0.0457809103484618,0.0073578815624794,0.012341242907454,2.56,0.0987124463519313,3.5190476190476194,0.0038345714392176156,0.0176308012367389,-0.0277777777777777
238,7,1514.428571428571,98.57142857142856,75.14285714285714,10.867857142857138,11.799999999999994,11.753684832547496,2022-10-01,0.2663151156894671,0.065088199226488,0.0496179605697575,0.0077917177624752,0.0077611351596861,3.08,0.203125,3.9835,0.005135975109755275,0.0159173589600531,0.0285714285714286
239,8,1842.75,113.875,98.75,11.475,15.725,25.342803289522426,2022-11-01,0.240102955173222,0.0617962284628951,0.0535883869217202,0.0085334418667752,0.0137527083378225,3.78,0.227272727272727,3.891,0.0026354397827190734,0.0159173589600531,0.0
240,2,2729.5,143.5,151.0,8.337499999999997,8.337499999999997,9.669685232726035,2022-12-01,0.1524849750057437,0.052573731452647,0.0553214874519142,0.0030545887525187,0.0035426580812332,4.1,0.0846560846560846,3.616190476190476,0.0005491414641984882,0.0159173589600531,-0.0277777777777777
241,6,1335.8333333333333,92.83333333333331,58.333333333333336,17.88333333333333,22.7625,25.32668882161004,2023-01-01,0.4378545396996512,0.0694946974422957,0.0436681222707423,0.0170399251403618,0.0189594676144304,4.33,0.0560975609756098,3.5315,0.0051671284955088215,0.0153434484210615,-0.0285714285714285
242,10,1723.4,124.2,82.1,18.957500000000003,19.75,14.785315772752371,2023-02-01,0.3719214240401499,0.0720668446094928,0.0476383892305906,0.0114599048392712,0.0085791550265477,4.57,0.0554272517321017,3.7468421052631578,0.0038387779834596625,0.0153434484210615,0.0588235294117647
243,8,2045.875,151.5,86.125,27.671874999999982,9.0,42.6128992825864,2023-03-01,0.4416738979534747,0.0740514449807539,0.0420969023034154,0.0043990957414309,0.0208286915293389,4.65,0.0175054704595185,3.6630434782608696,0.0007794128865141747,0.0153434484210615,-0.0277777777777777
244,7,1403.142857142857,124.57142857142856,50.42857142857143,30.960714285714307,22.000000000000007,24.12475326792165,2023-04-01,0.6775180992995515,0.0887802891468132,0.035939727143148,0.0156790877621665,0.0171933692603799,4.83,0.0387096774193547,3.46,0.004268519009491545,0.0093016600045625,-0.0285714285714285
245,13,1620.6153846153843,136.46153846153845,93.84615384615384,16.032692307692322,12.200000000000005,28.67820452999285,2023-05-01,0.3413459583963728,0.0842035314220619,0.0579077273590279,0.0075280045566736,0.0176958733097544,5.06,0.0476190476190474,3.573636363636364,0.0010988938461944375,0.0093016600045625,0.0882352941176471
246,7,1574.0,124.0,82.42857142857143,14.182142857142866,8.674999999999995,16.751142462815018,2023-06-01,0.3169674511839992,0.0787801778907242,0.0523688509711381,0.0055114358322744,0.0106424030894631,5.08,0.0039525691699606,3.7480952380952384,0.0021030771512864366,0.0093016600045625,-0.027027027027027
247,3,2335.0,140.0,110.66666666666669,11.758333333333328,4.85,13.08530505312479,2023-07-01,0.2071986166200334,0.0599571734475374,0.0473947180585296,0.0020770877944325,0.0056039850334581,5.12,0.0078740157480314,3.8995,0.0020559007641371974,0.0202163750287662,-0.0277777777777777
248,4,815.75,56.5,40.75,9.81875,9.7375,8.777987976561983,2023-08-01,0.4005448379003087,0.0692614158749617,0.0499540300337113,0.0119368679129635,0.0107606349697358,5.33,0.041015625,4.167826086956522,0.005117717347059347,0.0202163750287662,0.0857142857142856
249,8,1218.875,98.5,50.75,25.7,22.0,18.97135528707876,2023-09-01,0.6504458878648448,0.0808122243872423,0.0416367552045944,0.0180494308276074,0.0155646438618223,5.33,0.0,4.379,0.0035958417568349166,0.0202163750287662,0.0
250,14,1413.0,131.35714285714286,52.35714285714285,31.42678571428572,23.85,25.370530042607644,2023-10-01,0.6823765466239082,0.0929632999696694,0.0370538873723587,0.0168789808917197,0.0179550814172736,5.33,0.0,4.798095238095239,0.0007907890968732456,0.0125631434957491,0.0
